Category,Year,Acres,Gross Revenue
field_crops,1999,"368,517","$257,341,000.00"
field_crops,2000,"389,628","$254,357,000.00"
field_crops,2001,"388,103","$284,901,000.00"
field_crops,2002,"398,722","$272,901,000.00"
field_crops,2003,"376,292","$244,528,000.00"
field_crops,2004,"370,017","$255,299,000.00"
field_crops,2005,"351,866","$269,026,000.00"
field_crops,2006,"361,383","$298,933,000.00"
field_crops,2007,"352,156","$308,745,000.00"
field_crops,2008,"412,335","$482,588,000.00"
field_crops,2009,"353,128","$321,544,000.00"
field_crops,2010,"352,760","$360,139,000.00"
field_crops,2011,"365,015","$518,257,000.00"
field_crops,2012,"396,839","$587,977,000.00"
field_crops,2013,"332,727","$470,461,000.00"
field_crops,2014,"322,589","$530,849,000.00"
field_crops,2015,"349,687","$422,319,000.00"
field_crops,2016,"333,762","$381,181,000.00"
field_crops,2017,"326,667","$365,819,000.00"
field_crops,2018,"341,229","$507,849,000.00"
field_crops,2019,"344,435","$498,165,000.00"
field_crops,2020,"331,173","$444,693,000.00"
field_crops,2021,"348,553","$522,502,000.00"
